,CatN1,CatN2,Cat_Price,CPC_medio,CPC_medio_1w,CPC_medio_2w,CPC_medio_3w,CPC_medio_4w,Impressions,Impressions_1w,Impressions_2w,Impressions_3w,Impressions_4w,Clics,Clics_1w,Clics_2w,Clics_3w,Clics_4w,CTR,CTR_1w,CTR_2w,CTR_3w,CTR_4w,Page_Views,Page_Views_1w,Page_Views_2w,Page_Views_3w,Page_Views_4w,Cost,Cost_1w,Cost_2w,Cost_3w,Cost_4w,Conversions,Conversions_1w,Conversions_2w,Conversions_3w,Conversions_4w,All_Conversions,All_Conversions_1w,All_Conversions_2w,All_Conversions_3w,All_Conversions_4w,Ads_Income,Ads_Income_1w,Ads_Income_2w,Ads_Income_3w,Ads_Income_4w,Ads_Income_All,Ads_Income_All_1w,Ads_Income_All_2w,Ads_Income_All_3w,Ads_Income_All_4w,Net_Incomes,Net_Incomes_1w,Net_Incomes_2w,Net_Incomes_3w,Net_Incomes_4w,Units_sold,Units_sold_1w,Units_sold_2w,Units_sold_3w,Units_sold_4w,ROAS_Ads
46,muebles,estanterías y librerías,150.0,0.25,0.25,0.26,0.26,0.24,3935.0,1956.86,1552.93,1251.43,1180.57,37.0,16.86,14.43,11.24,10.82,0.00940279542566709,0.01,0.01,0.01,0.01,9.0,6.57,5.29,4.38,4.61,9.11,4.22,3.78,2.92,2.75,0.59,0.08,0.04,0.03,0.02,1.09,0.44,0.51,0.34,0.32,103.03,14.72,7.36,4.91,3.68,189.78,27.11,13.56,9.04,6.78,0.0,24.88,57.61,38.41,35.35,0.0,0.29,0.64,0.43,0.39,11.31
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,19.0,10.57,5.93,4.81,3.61,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
114,muebles,estanterías y librerías,100.0,0.32,0.28,0.29,0.29,0.3,1570.0,1707.0,1797.0,1733.57,1780.64,9.0,15.0,18.43,17.67,17.36,0.0057324840764331215,0.01,0.01,0.01,0.01,9.0,14.57,8.57,8.81,7.61,2.87,3.94,5.18,5.1,5.12,0.33,0.05,0.17,0.13,0.11,0.33,0.05,0.31,0.25,0.2,17.67,2.52,15.52,12.48,10.18,17.67,2.52,29.78,24.36,19.75,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,6.16
118,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1322.0,1603.14,1643.79,1778.33,1703.14,19.0,16.29,16.93,18.48,17.71,0.014372163388804841,0.01,0.01,0.01,0.01,19.0,9.29,9.29,8.86,8.29,4.54,4.18,4.68,5.16,5.08,1.0,0.28,0.21,0.21,0.16,1.0,0.28,0.28,0.33,0.25,99.8,21.88,18.07,18.93,14.53,99.8,21.88,25.2,30.81,23.82,82.48,35.35,40.95,39.08,29.31,1.0,0.43,0.5,0.48,0.36,21.98
133,muebles,estanterías y librerías,100.0,0.31,0.28,0.27,0.27,0.28,3039.0,2965.0,2364.36,2111.14,2017.39,42.0,30.71,26.93,23.67,22.25,0.013820335636722606,0.01,0.01,0.01,0.01,9.0,9.29,6.0,6.67,7.64,12.84,8.63,7.33,6.36,6.04,0.6,0.54,0.34,0.32,0.28,1.2,1.06,0.67,0.54,0.48,56.58,29.37,21.81,21.84,19.94,113.16,56.22,42.37,35.54,33.78,332.64,47.52,47.33,43.33,44.14,4.0,0.57,0.57,0.52,0.54,4.41
135,muebles,estanterías y librerías,100.0,0.31,0.29,0.27,0.27,0.27,4126.0,3360.29,2654.29,2320.95,2167.46,35.0,34.14,29.0,26.43,23.57,0.00848279205041202,0.01,0.01,0.01,0.01,9.0,7.86,6.64,5.33,7.64,10.77,9.76,7.98,7.1,6.31,1.0,0.69,0.41,0.35,0.28,1.0,1.2,0.74,0.57,0.44,41.6,35.31,24.78,22.98,17.86,41.6,62.16,45.34,36.68,28.14,77.93,58.65,52.89,47.04,38.23,1.0,0.71,0.64,0.57,0.46,3.86
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,9.0,3.86,3.86,5.24,4.61,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06
3,muebles,estanterías y librerías,150.0,0.24,0.22,0.15,0.1,0.07,1517.0,1106.75,1106.75,1106.75,1106.75,15.0,10.0,10.0,10.0,10.0,0.009887936717205009,0.01,0.01,0.01,0.01,9.0,11.5,11.5,11.5,11.5,3.65,2.32,2.32,2.32,2.32,0.67,0.17,0.17,0.17,0.17,4.67,1.42,1.42,1.42,1.42,66.54,16.64,16.64,16.64,16.64,66.54,16.64,16.64,16.64,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23
7,muebles,estanterías y librerías,150.0,0.24,0.21,0.2,0.13,0.1,2212.0,1229.0,1203.0,1203.0,1203.0,20.0,11.86,11.88,11.88,11.88,0.009041591320072331,0.01,0.01,0.01,0.01,9.0,10.57,10.38,10.38,10.38,4.76,2.89,2.88,2.88,2.88,0.99,0.24,0.21,0.21,0.21,2.99,1.52,1.46,1.46,1.46,154.24,31.54,27.6,27.6,27.6,154.24,31.54,27.6,27.6,27.6,183.3,61.54,53.84,53.84,53.84,2.0,0.71,0.62,0.62,0.62,32.4
46,muebles,estanterías y librerías,150.0,0.25,0.25,0.26,0.26,0.24,3935.0,1956.86,1552.93,1251.43,1180.57,37.0,16.86,14.43,11.24,10.82,0.00940279542566709,0.01,0.01,0.01,0.01,9.0,10.71,11.29,8.43,6.96,9.11,4.22,3.78,2.92,2.75,0.59,0.08,0.04,0.03,0.02,1.09,0.44,0.51,0.34,0.32,103.03,14.72,7.36,4.91,3.68,189.78,27.11,13.56,9.04,6.78,0.0,24.88,57.61,38.41,35.35,0.0,0.29,0.64,0.43,0.39,11.31
64,muebles,estanterías y librerías,150.0,0.3,0.28,0.31,0.29,0.28,1324.0,1012.29,2241.71,2766.95,2417.86,10.0,6.71,21.29,26.81,22.96,0.007552870090634442,0.01,0.01,0.01,0.01,9.0,4.0,10.0,7.95,8.96,2.96,1.93,6.75,7.68,6.49,1.0,0.14,0.07,0.08,0.06,2.0,0.29,0.19,0.23,0.31,114.23,16.32,8.16,10.35,7.76,228.46,32.64,33.43,33.47,25.1,91.65,13.09,53.68,43.64,45.17,1.0,0.14,0.64,0.52,0.54,38.59
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,37.0,9.14,4.57,3.95,3.29,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
103,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1619.0,2129.57,1842.86,1938.38,2015.07,19.0,21.71,18.43,18.33,18.5,0.011735639283508341,0.01,0.01,0.01,0.01,9.0,11.86,6.57,4.38,4.29,5.05,6.26,5.52,5.77,5.92,1.0,0.21,0.11,0.08,0.06,2.0,0.42,0.23,0.16,0.12,99.8,20.65,10.98,7.98,5.98,199.6,42.03,22.45,15.99,11.99,0.0,11.78,5.89,3.93,2.95,0.0,0.14,0.07,0.05,0.04,19.76
114,muebles,estanterías y librerías,100.0,0.32,0.28,0.29,0.29,0.3,1570.0,1707.0,1797.0,1733.57,1780.64,9.0,15.0,18.43,17.67,17.36,0.0057324840764331215,0.01,0.01,0.01,0.01,28.0,10.71,13.36,11.52,8.96,2.87,3.94,5.18,5.1,5.12,0.33,0.05,0.17,0.13,0.11,0.33,0.05,0.31,0.25,0.2,17.67,2.52,15.52,12.48,10.18,17.67,2.52,29.78,24.36,19.75,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,6.16
115,muebles,estanterías y librerías,100.0,0.26,0.27,0.29,0.29,0.3,1328.0,1608.57,1649.93,1747.52,1731.18,14.0,14.29,16.93,17.81,17.11,0.010542168674698794,0.01,0.01,0.01,0.01,19.0,10.71,13.36,12.43,9.64,3.68,3.68,4.74,5.14,5.02,0.62,0.14,0.21,0.16,0.13,0.62,0.14,0.35,0.28,0.22,35.72,7.63,18.07,14.18,11.46,35.72,7.63,32.33,26.06,21.02,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,9.71
131,muebles,estanterías y librerías,100.0,0.28,0.27,0.26,0.27,0.27,4084.0,2664.71,2142.5,1973.71,1893.36,43.0,28.43,25.71,22.24,21.32,0.010528893241919687,0.01,0.01,0.01,0.01,9.0,9.29,7.29,7.52,10.32,12.14,7.65,6.78,5.83,5.75,3.2,0.46,0.37,0.29,0.26,6.2,0.89,0.66,0.48,0.43,148.98,21.28,24.9,19.14,17.92,280.38,40.05,41.41,30.15,29.74,0.0,11.78,35.35,31.42,41.09,0.0,0.14,0.43,0.38,0.5,12.27
133,muebles,estanterías y librerías,100.0,0.31,0.28,0.27,0.27,0.28,3039.0,2965.0,2364.36,2111.14,2017.39,42.0,30.71,26.93,23.67,22.25,0.013820335636722606,0.01,0.01,0.01,0.01,19.0,9.29,7.29,8.43,9.32,12.84,8.63,7.33,6.36,6.04,0.6,0.54,0.34,0.32,0.28,1.2,1.06,0.67,0.54,0.48,56.58,29.37,21.81,21.84,19.94,113.16,56.22,42.37,35.54,33.78,332.64,47.52,47.33,43.33,44.14,4.0,0.57,0.57,0.52,0.54,4.41
135,muebles,estanterías y librerías,100.0,0.31,0.29,0.27,0.27,0.27,4126.0,3360.29,2654.29,2320.95,2167.46,35.0,34.14,29.0,26.43,23.57,0.00848279205041202,0.01,0.01,0.01,0.01,19.0,12.0,8.0,8.0,8.68,10.77,9.76,7.98,7.1,6.31,1.0,0.69,0.41,0.35,0.28,1.0,1.2,0.74,0.57,0.44,41.6,35.31,24.78,22.98,17.86,41.6,62.16,45.34,36.68,28.14,77.93,58.65,52.89,47.04,38.23,1.0,0.71,0.64,0.57,0.46,3.86
143,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.28,0.27,2193.0,2159.86,2861.36,2585.0,2347.68,22.0,20.57,27.5,26.62,25.32,0.010031919744642044,0.01,0.01,0.01,0.01,28.0,18.71,15.36,11.57,10.32,6.68,5.78,7.88,7.41,6.92,1.0,0.14,0.41,0.32,0.28,2.0,0.29,0.74,0.59,0.48,97.13,13.88,24.59,21.15,19.42,194.26,27.75,44.96,39.48,33.17,77.93,32.84,45.75,34.43,43.49,1.0,0.43,0.57,0.43,0.54,14.54
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,19.0,16.14,14.07,12.48,10.68,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06
152,muebles,estanterías y librerías,150.0,0.35,0.27,0.28,0.28,0.28,1477.0,2329.14,2325.36,2556.67,2583.68,14.0,19.86,20.93,23.76,24.93,0.009478672985781993,0.01,0.01,0.01,0.01,9.0,9.29,12.0,11.57,11.0,4.85,5.35,5.88,6.73,6.96,0.17,0.17,0.15,0.18,0.25,0.33,0.33,0.31,0.31,0.45,14.45,73.06,43.47,33.66,30.56,28.9,146.13,86.94,65.33,59.01,0.0,49.1,46.54,50.58,40.88,0.0,0.57,0.57,0.62,0.5,2.98
46,muebles,estanterías y librerías,150.0,0.25,0.25,0.26,0.26,0.24,3935.0,1956.86,1552.93,1251.43,1180.57,37.0,16.86,14.43,11.24,10.82,0.00940279542566709,0.01,0.01,0.01,0.01,66.0,36.29,28.79,20.95,15.71,9.11,4.22,3.78,2.92,2.75,0.59,0.08,0.04,0.03,0.02,1.09,0.44,0.51,0.34,0.32,103.03,14.72,7.36,4.91,3.68,189.78,27.11,13.56,9.04,6.78,0.0,24.88,57.61,38.41,35.35,0.0,0.29,0.64,0.43,0.39,11.31
64,muebles,estanterías y librerías,150.0,0.3,0.28,0.31,0.29,0.28,1324.0,1012.29,2241.71,2766.95,2417.86,10.0,6.71,21.29,26.81,22.96,0.007552870090634442,0.01,0.01,0.01,0.01,28.0,33.57,68.21,62.43,50.18,2.96,1.93,6.75,7.68,6.49,1.0,0.14,0.07,0.08,0.06,2.0,0.29,0.19,0.23,0.31,114.23,16.32,8.16,10.35,7.76,228.46,32.64,33.43,33.47,25.1,91.65,13.09,53.68,43.64,45.17,1.0,0.14,0.64,0.52,0.54,38.59
89,muebles,estanterías y librerías,150.0,0.3,0.34,0.34,0.33,0.33,1642.0,2129.43,2187.29,2121.0,1919.89,10.0,18.14,18.57,17.19,16.04,0.006090133982947625,0.01,0.01,0.01,0.01,9.0,14.57,12.57,13.71,16.32,3.04,6.28,6.32,5.72,5.2,0.07,0.01,0.0,0.0,0.04,0.11,0.02,0.01,0.01,0.08,13.8,1.97,0.99,0.66,4.57,21.41,3.06,1.53,1.02,8.92,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,4.54
91,muebles,estanterías y librerías,150.0,0.36,0.32,0.34,0.34,0.32,2703.0,2298.86,2238.29,2163.52,2045.5,26.0,18.43,19.29,17.67,17.14,0.009618941916389198,0.01,0.01,0.01,0.01,9.0,15.86,9.86,13.24,14.29,9.34,6.01,6.62,5.98,5.57,0.14,0.03,0.02,0.01,0.04,0.18,0.04,0.02,0.01,0.08,9.24,3.29,1.65,1.1,4.9,11.83,4.75,2.37,1.58,9.35,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,0.99
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,94.0,28.0,23.29,17.71,17.93,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
115,muebles,estanterías y librerías,100.0,0.26,0.27,0.29,0.29,0.3,1328.0,1608.57,1649.93,1747.52,1731.18,14.0,14.29,16.93,17.81,17.11,0.010542168674698794,0.01,0.01,0.01,0.01,9.0,13.43,12.07,16.05,17.0,3.68,3.68,4.74,5.14,5.02,0.62,0.14,0.21,0.16,0.13,0.62,0.14,0.35,0.28,0.22,35.72,7.63,18.07,14.18,11.46,35.72,7.63,32.33,26.06,21.02,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,9.71
124,muebles,estanterías y librerías,100.0,0.26,0.26,0.26,0.28,0.28,1715.0,1620.29,1628.21,1636.24,1759.57,34.0,23.0,19.14,18.95,19.64,0.01982507288629737,0.01,0.01,0.01,0.01,37.0,5.29,4.64,6.24,13.04,8.96,5.92,4.92,5.12,5.4,1.0,0.29,0.21,0.19,0.19,2.0,0.43,0.28,0.28,0.32,99.8,28.51,18.07,16.8,17.76,199.6,42.77,25.2,26.3,30.24,0.0,58.91,41.24,50.86,41.09,0.0,0.71,0.5,0.62,0.5,11.14
3,muebles,estanterías y librerías,150.0,0.24,0.22,0.15,0.1,0.07,1517.0,1106.75,1106.75,1106.75,1106.75,15.0,10.0,10.0,10.0,10.0,0.009887936717205009,0.01,0.01,0.01,0.01,47.0,25.75,25.75,25.75,25.75,3.65,2.32,2.32,2.32,2.32,0.67,0.17,0.17,0.17,0.17,4.67,1.42,1.42,1.42,1.42,66.54,16.64,16.64,16.64,16.64,66.54,16.64,16.64,16.64,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23
7,muebles,estanterías y librerías,150.0,0.24,0.21,0.2,0.13,0.1,2212.0,1229.0,1203.0,1203.0,1203.0,20.0,11.86,11.88,11.88,11.88,0.009041591320072331,0.01,0.01,0.01,0.01,19.0,32.14,28.12,28.12,28.12,4.76,2.89,2.88,2.88,2.88,0.99,0.24,0.21,0.21,0.21,2.99,1.52,1.46,1.46,1.46,154.24,31.54,27.6,27.6,27.6,154.24,31.54,27.6,27.6,27.6,183.3,61.54,53.84,53.84,53.84,2.0,0.71,0.62,0.62,0.62,32.4
46,muebles,estanterías y librerías,150.0,0.25,0.25,0.26,0.26,0.24,3935.0,1956.86,1552.93,1251.43,1180.57,37.0,16.86,14.43,11.24,10.82,0.00940279542566709,0.01,0.01,0.01,0.01,47.0,61.71,61.57,53.52,47.82,9.11,4.22,3.78,2.92,2.75,0.59,0.08,0.04,0.03,0.02,1.09,0.44,0.51,0.34,0.32,103.03,14.72,7.36,4.91,3.68,189.78,27.11,13.56,9.04,6.78,0.0,24.88,57.61,38.41,35.35,0.0,0.29,0.64,0.43,0.39,11.31
64,muebles,estanterías y librerías,150.0,0.3,0.28,0.31,0.29,0.28,1324.0,1012.29,2241.71,2766.95,2417.86,10.0,6.71,21.29,26.81,22.96,0.007552870090634442,0.01,0.01,0.01,0.01,9.0,28.0,33.43,38.33,43.82,2.96,1.93,6.75,7.68,6.49,1.0,0.14,0.07,0.08,0.06,2.0,0.29,0.19,0.23,0.31,114.23,16.32,8.16,10.35,7.76,228.46,32.64,33.43,33.47,25.1,91.65,13.09,53.68,43.64,45.17,1.0,0.14,0.64,0.52,0.54,38.59
89,muebles,estanterías y librerías,150.0,0.3,0.34,0.34,0.33,0.33,1642.0,2129.43,2187.29,2121.0,1919.89,10.0,18.14,18.57,17.19,16.04,0.006090133982947625,0.01,0.01,0.01,0.01,47.0,53.57,52.21,45.9,40.43,3.04,6.28,6.32,5.72,5.2,0.07,0.01,0.0,0.0,0.04,0.11,0.02,0.01,0.01,0.08,13.8,1.97,0.99,0.66,4.57,21.41,3.06,1.53,1.02,8.92,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,4.54
91,muebles,estanterías y librerías,150.0,0.36,0.32,0.34,0.34,0.32,2703.0,2298.86,2238.29,2163.52,2045.5,26.0,18.43,19.29,17.67,17.14,0.009618941916389198,0.01,0.01,0.01,0.01,28.0,49.43,50.86,45.0,40.75,9.34,6.01,6.62,5.98,5.57,0.14,0.03,0.02,0.01,0.04,0.18,0.04,0.02,0.01,0.08,9.24,3.29,1.65,1.1,4.9,11.83,4.75,2.37,1.58,9.35,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,0.99
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,37.0,34.57,40.64,44.1,42.39,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
103,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1619.0,2129.57,1842.86,1938.38,2015.07,19.0,21.71,18.43,18.33,18.5,0.011735639283508341,0.01,0.01,0.01,0.01,84.0,48.0,41.29,45.38,46.75,5.05,6.26,5.52,5.77,5.92,1.0,0.21,0.11,0.08,0.06,2.0,0.42,0.23,0.16,0.12,99.8,20.65,10.98,7.98,5.98,199.6,42.03,22.45,15.99,11.99,0.0,11.78,5.89,3.93,2.95,0.0,0.14,0.07,0.05,0.04,19.76
107,muebles,estanterías y librerías,100.0,0.34,0.3,0.3,0.31,0.32,1783.0,1887.0,1746.86,1805.19,1885.79,22.0,21.86,19.0,18.14,18.57,0.01233875490745934,0.01,0.01,0.01,0.01,9.0,21.29,31.93,35.52,38.04,7.49,6.41,5.68,5.51,5.95,1.0,0.29,0.18,0.13,0.1,2.0,0.57,0.35,0.25,0.19,99.8,28.51,17.45,12.73,9.55,199.6,57.03,35.27,25.49,19.12,160.84,70.11,40.95,27.3,20.47,2.0,0.86,0.5,0.33,0.25,13.32
3,muebles,estanterías y librerías,150.0,0.24,0.22,0.15,0.1,0.07,1517.0,1106.75,1106.75,1106.75,1106.75,15.0,10.0,10.0,10.0,10.0,0.009887936717205009,0.01,0.01,0.01,0.01,19.0,23.5,23.5,23.5,23.5,3.65,2.32,2.32,2.32,2.32,0.67,0.17,0.17,0.17,0.17,4.67,1.42,1.42,1.42,1.42,66.54,16.64,16.64,16.64,16.64,66.54,16.64,16.64,16.64,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23
7,muebles,estanterías y librerías,150.0,0.24,0.21,0.2,0.13,0.1,2212.0,1229.0,1203.0,1203.0,1203.0,20.0,11.86,11.88,11.88,11.88,0.009041591320072331,0.01,0.01,0.01,0.01,9.0,14.57,16.25,16.25,16.25,4.76,2.89,2.88,2.88,2.88,0.99,0.24,0.21,0.21,0.21,2.99,1.52,1.46,1.46,1.46,154.24,31.54,27.6,27.6,27.6,154.24,31.54,27.6,27.6,27.6,183.3,61.54,53.84,53.84,53.84,2.0,0.71,0.62,0.62,0.62,32.4
46,muebles,estanterías y librerías,150.0,0.25,0.25,0.26,0.26,0.24,3935.0,1956.86,1552.93,1251.43,1180.57,37.0,16.86,14.43,11.24,10.82,0.00940279542566709,0.01,0.01,0.01,0.01,9.0,10.57,11.93,11.48,15.32,9.11,4.22,3.78,2.92,2.75,0.59,0.08,0.04,0.03,0.02,1.09,0.44,0.51,0.34,0.32,103.03,14.72,7.36,4.91,3.68,189.78,27.11,13.56,9.04,6.78,0.0,24.88,57.61,38.41,35.35,0.0,0.29,0.64,0.43,0.39,11.31
64,muebles,estanterías y librerías,150.0,0.3,0.28,0.31,0.29,0.28,1324.0,1012.29,2241.71,2766.95,2417.86,10.0,6.71,21.29,26.81,22.96,0.007552870090634442,0.01,0.01,0.01,0.01,19.0,14.71,29.43,25.0,21.39,2.96,1.93,6.75,7.68,6.49,1.0,0.14,0.07,0.08,0.06,2.0,0.29,0.19,0.23,0.31,114.23,16.32,8.16,10.35,7.76,228.46,32.64,33.43,33.47,25.1,91.65,13.09,53.68,43.64,45.17,1.0,0.14,0.64,0.52,0.54,38.59
89,muebles,estanterías y librerías,150.0,0.3,0.34,0.34,0.33,0.33,1642.0,2129.43,2187.29,2121.0,1919.89,10.0,18.14,18.57,17.19,16.04,0.006090133982947625,0.01,0.01,0.01,0.01,9.0,14.57,23.93,18.19,17.64,3.04,6.28,6.32,5.72,5.2,0.07,0.01,0.0,0.0,0.04,0.11,0.02,0.01,0.01,0.08,13.8,1.97,0.99,0.66,4.57,21.41,3.06,1.53,1.02,8.92,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,4.54
91,muebles,estanterías y librerías,150.0,0.36,0.32,0.34,0.34,0.32,2703.0,2298.86,2238.29,2163.52,2045.5,26.0,18.43,19.29,17.67,17.14,0.009618941916389198,0.01,0.01,0.01,0.01,37.0,18.43,23.86,20.81,18.29,9.34,6.01,6.62,5.98,5.57,0.14,0.03,0.02,0.01,0.04,0.18,0.04,0.02,0.01,0.08,9.24,3.29,1.65,1.1,4.9,11.83,4.75,2.37,1.58,9.35,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.04,0.99
99,muebles,estanterías y librerías,150.0,0.3,0.29,0.31,0.33,0.33,584.0,1447.71,1783.64,1891.38,1941.18,5.0,14.57,15.93,17.05,16.43,0.008561643835616438,0.01,0.01,0.01,0.01,56.0,25.43,23.29,23.95,22.96,1.52,4.28,4.97,5.68,5.44,0.45,0.06,0.05,0.03,0.02,0.95,0.14,0.09,0.06,0.05,44.74,6.39,4.84,3.23,2.42,94.64,14.69,9.72,6.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43
103,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1619.0,2129.57,1842.86,1938.38,2015.07,19.0,21.71,18.43,18.33,18.5,0.011735639283508341,0.01,0.01,0.01,0.01,19.0,42.71,35.36,28.43,29.64,5.05,6.26,5.52,5.77,5.92,1.0,0.21,0.11,0.08,0.06,2.0,0.42,0.23,0.16,0.12,99.8,20.65,10.98,7.98,5.98,199.6,42.03,22.45,15.99,11.99,0.0,11.78,5.89,3.93,2.95,0.0,0.14,0.07,0.05,0.04,19.76
107,muebles,estanterías y librerías,100.0,0.34,0.3,0.3,0.31,0.32,1783.0,1887.0,1746.86,1805.19,1885.79,22.0,21.86,19.0,18.14,18.57,0.01233875490745934,0.01,0.01,0.01,0.01,66.0,36.14,38.14,31.14,29.36,7.49,6.41,5.68,5.51,5.95,1.0,0.29,0.18,0.13,0.1,2.0,0.57,0.35,0.25,0.19,99.8,28.51,17.45,12.73,9.55,199.6,57.03,35.27,25.49,19.12,160.84,70.11,40.95,27.3,20.47,2.0,0.86,0.5,0.33,0.25,13.32
114,muebles,estanterías y librerías,100.0,0.32,0.28,0.29,0.29,0.3,1570.0,1707.0,1797.0,1733.57,1780.64,9.0,15.0,18.43,17.67,17.36,0.0057324840764331215,0.01,0.01,0.01,0.01,47.0,32.14,34.14,36.14,31.39,2.87,3.94,5.18,5.1,5.12,0.33,0.05,0.17,0.13,0.11,0.33,0.05,0.31,0.25,0.2,17.67,2.52,15.52,12.48,10.18,17.67,2.52,29.78,24.36,19.75,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,6.16
115,muebles,estanterías y librerías,100.0,0.26,0.27,0.29,0.29,0.3,1328.0,1608.57,1649.93,1747.52,1731.18,14.0,14.29,16.93,17.81,17.11,0.010542168674698794,0.01,0.01,0.01,0.01,9.0,33.43,30.79,34.33,31.39,3.68,3.68,4.74,5.14,5.02,0.62,0.14,0.21,0.16,0.13,0.62,0.14,0.35,0.28,0.22,35.72,7.63,18.07,14.18,11.46,35.72,7.63,32.33,26.06,21.02,0.0,11.78,40.95,31.22,23.42,0.0,0.14,0.5,0.38,0.29,9.71
118,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1322.0,1603.14,1643.79,1778.33,1703.14,19.0,16.29,16.93,18.48,17.71,0.014372163388804841,0.01,0.01,0.01,0.01,47.0,44.14,36.14,38.81,35.11,4.54,4.18,4.68,5.16,5.08,1.0,0.28,0.21,0.21,0.16,1.0,0.28,0.28,0.33,0.25,99.8,21.88,18.07,18.93,14.53,99.8,21.88,25.2,30.81,23.82,82.48,35.35,40.95,39.08,29.31,1.0,0.43,0.5,0.48,0.36,21.98
